x,2,3,4
0,0.135335283,0.049787068,0.018315639
1,0.270670566,0.149361205,0.073262556
2,0.270670566,0.224041808,0.146525111
3,0.180447044,0.224041808,0.195366815
4,0.090223522,0.168031356,0.195366815
5,0.036089409,0.100818813,0.156293452
6,0.012029803,0.050409407,0.104195635
7,0.003437087,0.021604031,0.059540363
8,0.000859272,0.008101512,0.029770181
9,0.000190949,0.002700504,0.013231192
10,3.81899E-05,0.000810151,0.005292477
11,6.94361E-06,0.00022095,0.001924537
12,1.15727E-06,5.52376E-05,0.000641512
